1.919849999999999890e-01 5.546423236934809211e+03 -1.678300244426169229e+03 7.833680827469408541e+03 -2.769336664908796484e+13 2.659832460060282756e+03
1.958630000000000093e-01 5.546651417538831993e+03 -1.685499116327086313e+03 7.818604599226066966e+03 -3.291170552482810938e+13 2.645030440185383668e+03
1.998199999999999976e-01 5.604733137885290489e+03 -1.688901348111856578e+03 7.924408693780631438e+03 -3.890427755639211719e+13 2.692983977807985866e+03
2.038560000000000094e-01 5.719836724386233072e+03 -1.687977199088918496e+03 8.150414885761460027e+03 -3.749063992304270312e+13 2.803826371613385163e+03
2.079739999999999922e-01 5.877229648487729719e+03 -1.682896661016800408e+03 8.466591465155099286e+03 -3.128466472942283984e+13 2.962267866870275157e+03
2.121760000000000035e-01 6.055701332501130310e+03 -1.674389451006640911e+03 8.830378453953826465e+03 -3.045638289365837109e+13 3.146993330422908912e+03
2.164619999999999878e-01 6.231902698708739081e+03 -1.663545852986900627e+03 9.194382993679164429e+03 -3.507370695131128125e+13 3.334010144654036139e+03
2.208350000000000035e-01 6.382416978263397141e+03 -1.651726706623282325e+03 9.510640009121325420e+03 -3.814453802469963281e+13 3.498829010765729890e+03
2.252959999999999963e-01 6.485261608435603193e+03 -1.640387005477339926e+03 9.732673739401425337e+03 -3.445243095892277734e+13 3.617015574939653561e+03
2.298469999999999958e-01 6.523835928170761690e+03 -1.630829048000081684e+03 9.824480439159417074e+03 -2.813892400565350391e+13 3.669220136943102261e+03
2.344900000000000040e-01 6.494073289098794703e+03 -1.623923354660945733e+03 9.776734025697833204e+03 -2.774063730045512500e+13 3.650216749216789140e+03
2.392269999999999952e-01 6.404117957517379182e+03 -1.619941552359906609e+03 9.605227042360820633e+03 -3.383177226225252734e+13 3.567658979085459578e+03
2.440599999999999992e-01 6.274794685457238302e+03 -1.618481062375391275e+03 9.352171699291024197e+03 -3.883260133782337500e+13 3.442910055020902746e+03
2.489899999999999891e-01 6.135558008046452414e+03 -1.618516646470521891e+03 9.076685071689265897e+03 -3.478445742703576562e+13 3.305585093733320264e+03
2.540200000000000236e-01 6.021372102487731354e+03 -1.618513696596562113e+03 8.849651338063104049e+03 -2.909633110216510547e+13 3.191549679651853694e+03
2.591519999999999935e-01 5.964689660957935303e+03 -1.616798296204342932e+03 8.738777673723459884e+03 -3.001173947291813672e+13 3.136005341898092865e+03
2.643869999999999831e-01 5.981414542982374769e+03 -1.612093468242206200e+03 8.778469623489845617e+03 -3.742385362994366406e+13 3.157414801061340768e+03
2.697280000000000233e-01 6.064100336117375264e+03 -1.603941637435154917e+03 8.955739906175191209e+03 -4.259998485690690625e+13 3.250221497184229065e+03
2.751770000000000049e-01 6.187895366011425722e+03 -1.592649877143692720e+03 9.220300684931120486e+03 -3.794690444381480469e+13 3.389002083907342239e+03
2.807359999999999856e-01 6.320366008882811911e+03 -1.579057713054291753e+03 9.505547097724151172e+03 -3.061839546504408594e+13 3.539629216784689561e+03
2.864070000000000227e-01 6.428690356571096345e+03 -1.564411817425246909e+03 9.744963312012063398e+03 -2.942064988651998828e+13 3.668466442210191872e+03
2.921929999999999805e-01 6.478981588408533753e+03 -1.550225692658189701e+03 9.869239759462754591e+03 -3.456514265810297656e+13 3.740145050828363765e+03
2.980960000000000276e-01 6.452404983166091370e+03 -1.537764066773799868e+03 9.839391652260133924e+03 -4.114372576638335938e+13 3.734551371833180383e+03
3.041179999999999994e-01 6.358277863662451637e+03 -1.527489178930015214e+03 9.672396656207454726e+03 -3.773202875857453125e+13 3.659353336446349203e+03
3.102610000000000090e-01 6.228694815865669625e+03 -1.518951039874202252e+03 9.430924711051868144e+03 -2.946492930000037500e+13 3.545112313267395166e+03
3.165290000000000048e-01 6.102675846801489570e+03 -1.511157528861907394e+03 9.194436305405719395e+03 -2.751957207720740625e+13 3.432235853187182784e+03
3.229230000000000156e-01 6.014164620646351977e+03 -1.502885047409868321e+03 9.032993761842728418e+03 -3.244439237304969922e+13 3.356801923378729498e+03
3.294469999999999898e-01 5.987742248985101469e+03 -1.492953767773218260e+03 8.998347441419218740e+03 -4.206998236205667969e+13 3.345944566492116792e+03
3.361020000000000119e-01 6.027357940901481015e+03 -1.480694978884938337e+03 9.100049991166093605e+03 -4.222822491455488281e+13 3.405251684397593635e+03
3.428919999999999746e-01 6.101487080808669816e+03 -1.466339562896028610e+03 9.273313072612145334e+03 -3.283160664338071094e+13 3.501474361013840735e+03
3.498189999999999911e-01 6.164907709778542994e+03 -1.450830201943045722e+03 9.426742825806535620e+03 -2.756175238808221484e+13 3.588481862482599809e+03
3.568850000000000078e-01 6.184536463339849433e+03 -1.435260709351543483e+03 9.493441913956938151e+03 -2.867165732218479688e+13 3.632502523550995647e+03
3.640950000000000020e-01 6.147569694286778031e+03 -1.420475070188062546e+03 9.447047582049090124e+03 -3.596434605907875781e+13 3.620004906811264846e+03
3.714500000000000024e-01 6.059977932160650198e+03 -1.406907253690342486e+03 9.299378591471748223e+03 -4.142593158922100000e+13 3.556843441650330078e+03
3.789540000000000131e-01 5.947680916778886967e+03 -1.394344152162913360e+03 9.100971964590904463e+03 -3.613256347341740625e+13 3.467618175508642253e+03
3.866089999999999804e-01 5.852500175499942088e+03 -1.381916549078631533e+03 8.934853463427401948e+03 -2.799607697492492578e+13 3.393512541422168852e+03
3.944190000000000196e-01 5.803613449027589013e+03 -1.368699407069444533e+03 8.861422114198629060e+03 -2.583765296571966797e+13 3.365728505009684341e+03
4.023869999999999947e-01 5.798824259296349737e+03 -1.354232759032321837e+03 8.877934728400243330e+03 -2.977655045196433203e+13 3.383712249209218953e+03
4.105159999999999920e-01 5.815956896346685426e+03 -1.338608936920362794e+03 8.941099517145152276e+03 -3.826936555181241406e+13 3.426356573507760913e+03
4.188089999999999868e-01 5.824823916119726164e+03 -1.322390508679919094e+03 8.990648656848627070e+03 -4.078334351878378906e+13 3.463598781543203586e+03
4.272690000000000099e-01 5.795830635618990527e+03 -1.306325333484916882e+03 8.964285905947512219e+03 -3.260999318263930078e+13 3.462758246193062405e+03
4.359009999999999829e-01 5.724751194787614622e+03 -1.290858419038364673e+03 8.851807914913304558e+03 -2.532657482141162500e+13 3.417875183473790457e+03
4.447059999999999902e-01 5.636812790897743071e+03 -1.275898022294173643e+03 8.704330895174070974e+03 -2.386333588221825000e+13 3.354840515348378176e+03
4.536899999999999822e-01 5.556511011504256203e+03 -1.261053183817019772e+03 8.571905325010775414e+03 -2.819734340899907812e+13 3.299196886780587192e+03
4.628550000000000164e-01 5.502753309548312245e+03 -1.245843865957232765e+03 8.493930018144506903e+03 -3.661966675365701562e+13 3.271423257757250667e+03
4.722060000000000146e-01 5.480187406929327153e+03 -1.229971769233379746e+03 8.480954021167292012e+03 -3.911510700865976562e+13 3.277412807496228197e+03
4.817449999999999788e-01 5.459752264872030537e+03 -1.213656963226019798e+03 8.472593240931253604e+03 -3.147052763767657422e+13 3.285849903466276373e+03
4.914769999999999972e-01 5.421407256880442219e+03 -1.197246392841467241e+03 8.427288305523858071e+03 -2.402838725879120312e+13 3.275235319780727878e+03
5.014049999999999896e-01 5.360922217306393577e+03 -1.181024955249741197e+03 8.336951671660615830e+03 -2.164929007040006250e+13 3.241725756137077497e+03
5.115340000000000442e-01 5.283689583649767883e+03 -1.165095937071993376e+03 8.212740970280472538e+03 -2.441980316408146484e+13 3.191088561711389502e+03
5.218679999999999986e-01 5.213707730558009644e+03 -1.149217829397284504e+03 8.103639027561310286e+03 -3.155778632855228516e+13 3.148302129123585473e+03
5.324109999999999676e-01 5.159873412222694242e+03 -1.133174207805664309e+03 8.028782882344016798e+03 -3.666833388766057812e+13 3.123598241300120208e+03
5.431660000000000377e-01 5.118193978122594672e+03 -1.116897860011572675e+03 7.979139227322675652e+03 -3.272621103222386719e+13 3.111932683287940563e+03
5.541390000000000482e-01 5.073515174190783910e+03 -1.100482413045395560e+03 7.922173768226622087e+03 -2.457616719960664453e+13 3.095935080452205057e+03
5.653329999999999744e-01 5.013468298972542470e+03 -1.084144588393850654e+03 7.833321818492737293e+03 -1.985072656687500391e+13 3.063422709452946492e+03
5.767529999999999601e-01 4.946200627918101418e+03 -1.067936164353434151e+03 7.729506510006210192e+03 -1.957037057819140625e+13 3.023176243902180431e+03
5.884040000000000381e-01 4.878082530020131344e+03 -1.051811817046619353e+03 7.624079551857700608e+03 -2.346558243888408203e+13 2.982176218787433299e+03
6.002910000000000190e-01 4.819852262896098182e+03 -1.035631932162476687e+03 7.539567293068216713e+03 -3.012427396871631641e+13 2.952207665412026472e+03
6.124180000000000179e-01 4.766281859513675045e+03 -1.019400998488798905e+03 7.466325490806113521e+03 -3.315294512051302734e+13 2.928851421017584016e+03
6.247890000000000388e-01 4.710894221640831347e+03 -1.003196283262625116e+03 7.389580408877103764e+03 -2.887523735191637500e+13 2.903810951292949085e+03
6.374109999999999498e-01 4.646542793278158570e+03 -9.870980383322303169e+02 7.293051854953057955e+03 -2.171267485924393750e+13 2.867959870858646809e+03
6.502879999999999772e-01 4.580960171390240248e+03 -9.710947321761512967e+02 7.192721745297979396e+03 -1.730002392296519922e+13 2.829554252153163816e+03
6.634240000000000137e-01 4.517748733876373080e+03 -9.551473152198570915e+02 7.096601051179843125e+03 -1.640030969990451367e+13 2.793005298776410655e+03
6.768260000000000387e-01 4.458238917960782601e+03 -9.392137768736434964e+02 7.007950977934915500e+03 -1.875366549918559375e+13 2.760244641755301018e+03
6.904989999999999739e-01 4.396396986904178448e+03 -9.233302951707953525e+02 6.915315704015860319e+03 -2.372356819693155859e+13 2.725851572049548849e+03
7.044479999999999631e-01 4.333819684761496319e+03 -9.075357152516105543e+02 6.822709077066220743e+03 -2.854192633420864062e+13 2.692242404642313431e+03
7.186789999999999567e-01 4.270097370130707532e+03 -8.918779431158008038e+02 6.728924974883234427e+03 -2.826310824725041016e+13 2.658616873015713736e+03
7.331969999999999876e-01 4.208545965049335791e+03 -8.763319667450002726e+02 6.638392224641211214e+03 -2.291953813618685547e+13 2.626088434948173472e+03
7.480090000000000350e-01 4.144414670338390351e+03 -8.608933535717208088e+02 6.540862123189545855e+03 -1.733426735816516992e+13 2.589165235109296646e+03
7.631189999999999918e-01 4.082584634977992664e+03 -8.455442737782605036e+02 6.446809266721739732e+03 -1.398519268753386328e+13 2.553445908748370130e+03
7.785360000000000058e-01 4.018661832712980413e+03 -8.303055041684772277e+02 6.348026621749228070e+03 -1.310447782585796680e+13 2.515119497493908966e+03
7.942630000000000523e-01 3.955884449270435198e+03 -8.151767223260700348e+02 6.251372558339063289e+03 -1.445330733713442188e+13 2.477808035544064296e+03
8.103080000000000283e-01 3.893460772844875009e+03 -8.001517923100346934e+02 6.155724438186221050e+03 -1.766225856281287500e+13 2.441180574287595391e+03
8.266769999999999952e-01 3.829842910824635965e+03 -7.852535307873105239e+02 6.058608909376593147e+03 -2.162474929973680859e+13 2.404311277757567950e+03
8.433779999999999610e-01 3.768191559175691964e+03 -7.704944687329879116e+02 5.966747773386759945e+03 -2.386203002306046875e+13 2.370758423404852238e+03
8.604150000000000409e-01 3.707333652931139113e+03 -7.558936334555316989e+02 5.876783880826970744e+03 -2.233696843265515625e+13 2.338336229495867883e+03
8.777970000000000494e-01 3.644908879803323998e+03 -7.414550909142872115e+02 5.782343637889132879e+03 -1.823060557908628516e+13 2.303033129749798718e+03
8.955290000000000195e-01 3.583350199875011640e+03 -7.271587901794125628e+02 5.687974828917620471e+03 -1.408751362516665625e+13 2.266968741335106188e+03
9.136199999999999877e-01 3.521698031928656292e+03 -7.130018600187000857e+02 5.592284510918920205e+03 -1.119896540639251953e+13 2.229712728497709577e+03
9.320760000000000156e-01 3.460174701770132742e+03 -6.989956442376233099e+02 5.496162288479546987e+03 -9.751619949210619141e+12 2.191934403488482076e+03
9.509060000000000290e-01 3.399722448598199207e+03 -6.851376290637944066e+02 5.401784672263751418e+03 -9.589380039319947266e+12 2.154868487526540775e+03
9.701149999999999496e-01 3.339978587720110681e+03 -6.714265429755145078e+02 5.308649032908548179e+03 -1.051767299115323828e+13 2.118375846231863761e+03
9.897129999999999539e-01 3.279429288383812946e+03 -6.578704288778548062e+02 5.213969144166433580e+03 -1.229880189323658008e+13 2.081183925828634074e+03
1.009710000000000107e+00 3.218274812457224925e+03 -6.444798491737590211e+02 5.118455743631774567e+03 -1.450680092662509766e+13 2.043802440138966631e+03
1.030100000000000016e+00 3.159865462267915063e+03 -6.312557909173851840e+02 5.029126343159467069e+03 -1.642734975958574609e+13 2.009899397045393698e+03
1.050910000000000011e+00 3.101816770526281289e+03 -6.181975110012397181e+02 4.941181642326453584e+03 -1.717834237758935547e+13 1.977055789873003960e+03
1.072140000000000093e+00 3.044744115735295964e+03 -6.053221434743144300e+02 4.855183575139663844e+03 -1.637511862479828711e+13 1.945218743796892795e+03
1.093800000000000106e+00 2.987374015629958194e+03 -5.926302046741692493e+02 4.767773602837464750e+03 -1.440186853144790820e+13 1.912303876014283560e+03
1.115899999999999892e+00 2.929624823831477897e+03 -5.801180530264531399e+02 4.678412855277114431e+03 -1.202189745634503320e+13 1.877855671736467912e+03
1.138439999999999896e+00 2.872985357512018709e+03 -5.677803968758146311e+02 4.590167462347873879e+03 -9.814114396892902344e+12 1.843454165358233013e+03
1.161440000000000028e+00 2.816348465469436178e+03 -5.556117047707854226e+02 4.501084795321356069e+03 -8.056350555200463867e+12 1.808253698562330328e+03
1.184900000000000064e+00 2.761233450225616707e+03 -5.436163465430070119e+02 4.414409067574566507e+03 -6.784626880835188477e+12 1.773980814853211541e+03
1.208839999999999915e+00 2.706167481261203193e+03 -5.317930922562843534e+02 4.327356166716957887e+03 -5.951570595231048828e+12 1.739323301963846461e+03
1.233260000000000023e+00 2.652464365790133797e+03 -5.201471761482168858e+02 4.242628815806461716e+03 -5.471522121163268555e+12 1.705671090419389429e+03
1.258170000000000011e+00 2.599570756144224106e+03 -5.086756807648604877e+02 4.159189788820426656e+03 -5.264786310071137695e+12 1.672540162740524011e+03
1.283590000000000009e+00 2.546592145725040609e+03 -4.973795898730148224e+02 4.075300818498432363e+03 -5.257486563043310547e+12 1.639085643103321217e+03
1.309520000000000017e+00 2.494733467691321039e+03 -4.862621699727256441e+02 3.993385653574727257e+03 -5.386471930693402344e+12 1.606527083820266171e+03
1.335970000000000102e+00 2.443518437662461110e+03 -4.753199863630778168e+02 3.912523822831440611e+03 -5.595070230014895508e+12 1.574420090977500422e+03
1.362959999999999949e+00 2.392307646446346553e+03 -4.645531364494499371e+02 3.831458953470612869e+03 -5.828938201527610352e+12 1.542146674442711856e+03
1.390490000000000004e+00 2.342288343752733454e+03 -4.539642302642582763e+02 3.752558568760026446e+03 -6.051544484912625977e+12 1.510887847699161284e+03
1.418579999999999952e+00 2.292236152371202024e+03 -4.435515870648836767e+02 3.673379379794468605e+03 -6.225117608215388672e+12 1.479423725258156310e+03
1.447240000000000082e+00 2.242973569376601972e+03 -4.333182033617466686e+02 3.595540165671203340e+03 -6.329408658332514648e+12 1.448550442511718529e+03
1.476480000000000015e+00 2.194093406000443792e+03 -4.232647766352242229e+02 3.518197728640586320e+03 -6.354525304451599609e+12 1.417831769807182582e+03
1.506299999999999972e+00 2.147155896326818038e+03 -4.133876561347696565e+02 3.444446329480401801e+03 -6.305108715835993164e+12 1.388802266954494144e+03
1.536729999999999929e+00 2.100110008107221802e+03 -4.036808644598349929e+02 3.370166772207448957e+03 -6.176133546792569336e+12 1.359392307400529489e+03
1.567779999999999951e+00 2.053462255405599990e+03 -3.941517225393907324e+02 3.296324988006895182e+03 -5.978763163341948242e+12 1.330061334181208849e+03
1.599450000000000038e+00 2.008316104982376601e+03 -3.847989351174114177e+02 3.225109360651587394e+03 -5.728038029251219727e+12 1.301894744855740555e+03
1.631760000000000099e+00 1.963232243508488409e+03 -3.756193989900811516e+02 3.153635735127915723e+03 -5.429345853895119141e+12 1.273446914260633321e+03
1.664719999999999978e+00 1.919777982259846794e+03 -3.666112313044764619e+02 3.085039752408622917e+03 -5.091343598534772461e+12 1.246286004408910685e+03
1.698350000000000026e+00 1.876523624716548511e+03 -3.577704953018690048e+02 3.016481859664946114e+03 -4.717419171719334961e+12 1.219001511063409453e+03
1.732660000000000089e+00 1.833693983900464445e+03 -3.491025660990388246e+02 2.948425436919040294e+03 -4.314950365070870605e+12 1.191831890368820041e+03
1.767660000000000009e+00 1.792368789678909479e+03 -3.406031549896871411e+02 2.883072434297190284e+03 -3.891464428417462891e+12 1.165899072466652342e+03
1.803369999999999918e+00 1.751540477869489223e+03 -3.322667881204623654e+02 2.818464608332551961e+03 -3.453824102828165527e+12 1.140251741935276186e+03
1.839800000000000102e+00 1.711266297004706075e+03 -3.240954523482889726e+02 2.754759890946998439e+03 -3.015660621288389160e+12 1.114990556064264183e+03
1.876970000000000027e+00 1.672045782517162479e+03 -3.160842352280062073e+02 2.693010947570104236e+03 -2.591186768011830078e+12 1.090668080985856022e+03
1.914889999999999981e+00 1.632284291638168725e+03 -3.082359791472084112e+02 2.630054432883782283e+03 -2.199806770835719238e+12 1.065715686252384785e+03
1.953570000000000029e+00 1.594470226474254559e+03 -3.005452371954427804e+02 2.570884260692080716e+03 -1.861104456108578613e+12 1.042638787155405453e+03
1.993039999999999923e+00 1.555256631479852103e+03 -2.930084043778755358e+02 2.508818853262942866e+03 -1.590785964891084473e+12 1.018102113054950337e+03
2.033300000000000107e+00 1.517820268207149866e+03 -2.856269129711554911e+02 2.450170533041448380e+03 -1.406209848400769287e+12 9.952417223805593949e+02
2.074370000000000047e+00 1.479814594180884569e+03 -2.783945792774237020e+02 2.390219824634901215e+03 -1.318617328198299805e+12 9.716844910911928537e+02
2.116280000000000161e+00 1.442599128517347253e+03 -2.713118104670587059e+02 2.331614327643568231e+03 -1.338321032306147705e+12 9.487178853083803460e+02
2.159030000000000005e+00 1.407027007273949721e+03 -2.643747684025244666e+02 2.275911269603522669e+03 -1.469122721068259277e+12 9.270464587585246363e+02
2.202650000000000219e+00 1.372066090607643901e+03 -2.575808182612616406e+02 2.220765745114418678e+03 -1.701583433694925537e+12 9.053568071844325686e+02
2.247139999999999915e+00 1.339704671049800027e+03 -2.509296059775273591e+02 2.169636722798181836e+03 -1.986357712306380127e+12 8.851191561364457812e+02
2.292539999999999800e+00 1.307531215259900819e+03 -2.444171852024145437e+02 2.117118969347373422e+03 -2.214027402384287109e+12 8.633368273095605900e+02
2.338849999999999874e+00 1.276064053296708835e+03 -2.380581488242744683e+02 2.064267906805822804e+03 -2.219546870767056152e+12 8.405434635457471586e+02
2.386099999999999888e+00 1.245165021323017299e+03 -2.318570232652978973e+02 2.012202084993863991e+03 -1.929073466751587158e+12 8.179922992089781246e+02
2.434299999999999908e+00 1.216084559598254373e+03 -2.258047446689919866e+02 1.965225513524155531e+03 -1.447888349040841309e+12 7.987382054008540990e+02
2.483480000000000132e+00 1.186219635173984216e+03 -2.198815549281115693e+02 1.918531631863975917e+03 -9.982671015328885498e+11 7.805815124669561555e+02
2.533650000000000180e+00 1.154574101734103124e+03 -2.140830713405271410e+02 1.869305778064318247e+03 -7.289632467392606201e+11 7.617071597957825588e+02
2.584830000000000183e+00 1.122038251938700569e+03 -2.084072875802649207e+02 1.818463521141239880e+03 -6.837878929424146729e+11 7.421417463225438951e+02
2.637049999999999894e+00 1.091206418596307913e+03 -2.028527611937214488e+02 1.770367437277014460e+03 -8.535882140996550293e+11 7.236536299952433637e+02
2.690319999999999823e+00 1.064523641241356245e+03 -1.974137248853178335e+02 1.728253321098922015e+03 -1.147150106863667236e+12 7.070319402321125608e+02
2.744660000000000100e+00 1.039427560779234000e+03 -1.921035891976931964e+02 1.685406323002288900e+03 -1.287825440323999023e+12 6.881154294173126118e+02
2.800110000000000099e+00 1.014739168108750050e+03 -1.869481048522355877e+02 1.642758256545026370e+03 -1.041912512899584473e+12 6.690044286639116535e+02
2.856679999999999886e+00 9.901918270602018310e+02 -1.819217325349576129e+02 1.604249427866969882e+03 -6.517037983391870117e+11 6.539128933577881071e+02
2.914390000000000036e+00 9.613820706801412825e+02 -1.769970419901157470e+02 1.559700952217764552e+03 -4.507150818237014771e+11 6.370769921292902609e+02
2.973259999999999792e+00 9.322680223941215445e+02 -1.721781157050905904e+02 1.514523100711852521e+03 -5.228117116575996704e+11 6.199525035968622433e+02
3.033319999999999794e+00 9.087918581038844650e+02 -1.674560386386042978e+02 1.477663711421359494e+03 -7.756523760933898926e+11 6.055429206418423291e+02
3.094599999999999795e+00 8.876106288046896680e+02 -1.628564999858286626e+02 1.440000388196878248e+03 -8.340813415331671143e+11 5.880521669298863117e+02
3.157119999999999926e+00 8.670532827061427952e+02 -1.584053104449622822e+02 1.405884799660111412e+03 -5.364968130290961914e+11 5.734926099000798558e+02
3.220899999999999874e+00 8.413675897599391647e+02 -1.540477232758100286e+02 1.366474452877993372e+03 -3.274034326278555298e+11 5.587946962416137922e+02
3.285960000000000214e+00 8.150616174377074685e+02 -1.497798965829217082e+02 1.326103055739719366e+03 -4.053363208443934937e+11 5.437941264293119730e+02
3.352339999999999876e+00 7.952592381702324928e+02 -1.455951782091465532e+02 1.293654813934517733e+03 -6.092468689493698730e+11 5.302448450146163168e+02
3.420059999999999878e+00 7.772100895717378535e+02 -1.415530523427352989e+02 1.260997166976835160e+03 -4.841277070726782227e+11 5.147365143432946297e+02
3.489160000000000039e+00 7.554714275496821756e+02 -1.376146053439452430e+02 1.227726017802215893e+03 -2.589734644305444641e+11 5.023197226975300964e+02
3.559639999999999915e+00 7.310174700714720757e+02 -1.337527333101639329e+02 1.190592849880344602e+03 -3.061308676410341187e+11 4.887954179376067714e+02
3.631549999999999834e+00 7.132397292633369261e+02 -1.299659943736687637e+02 1.160497772005360048e+03 -4.607415477278380737e+11 4.756633316460774950e+02
3.704909999999999926e+00 6.967356132694654889e+02 -1.263219682425365136e+02 1.131547980923873638e+03 -2.935098937325540161e+11 4.623996349512119650e+02
3.779760000000000009e+00 6.741736268800488006e+02 -1.227550603909600255e+02 1.097628048549711139e+03 -1.913989266668511658e+11 4.502488995011655675e+02
3.856110000000000149e+00 6.558716826851587030e+02 -1.192498759683978165e+02 1.069385864264334032e+03 -3.271061068602662964e+11 4.395562740959811663e+02
3.934009999999999785e+00 6.398955647179440120e+02 -1.158635588936439831e+02 1.039423498598735705e+03 -2.642411332309006653e+11 4.248198962537169905e+02
4.013480000000000381e+00 6.206829702787165388e+02 -1.125695437743022893e+02 1.011092207527656683e+03 -1.489604397274622192e+11 4.149648775446113405e+02
4.094560000000000421e+00 6.032646475520807599e+02 -1.093231480801637332e+02 9.841014359404065317e+02 -2.563011923582338867e+11 4.046978906252504089e+02
4.177270000000000039e+00 5.880107111837378397e+02 -1.061969969707424184e+02 9.557422481253062188e+02 -1.810713952481039429e+11 3.908965955626442792e+02
4.261660000000000004e+00 5.698970818132530667e+02 -1.031435994890939156e+02 9.298763073144605187e+02 -1.312705009825840149e+11 3.824688062679715586e+02
4.347749999999999559e+00 5.547199790354297875e+02 -1.001408669434121919e+02 9.034307551772106990e+02 -2.059755335387553101e+11 3.705589991296252492e+02
